area,ciudad,conglomerado,panelm,vivienda,hogar,s101p11,s101p12a,s101p12b,s101p12c,s101p12d,s101p12e,s101p2a,s101p2b,s101p2c,s101p2d,s101p2e,s101p2f,s101p5a,s101p5b,s101p5c,s101p5d,s101p5e,s101p5f,s101p5g,s101p51a,s101p52a,s101p51b,s101p52b,s101p51c,s101p52c,s101p51d,s101p52d,s101p51e,s101p52e,s101p51f,s101p52f,s101p51g,s101p52g,s101p51h,s101p52h,s101p51i,s101p52i,s101p51j,s101p52j,s101p51k,s101p52k,s101p51l,s101p52l,s101p61,s101p62,s101p63,s101p64,s101p65,s101p66,s101p67,s101p68,s101p71,s101p72,s101p73,s101p74,s101p75,s101p76,s101p77,estrato,fexp,upm,id_vivienda,id_hogar,NEW_VARIABLE,ID_1,PROVINCE_NAME
2,110152,900801,18,4,1,1,1,1,2,2,2,5,4,4,7,7,7,8,8,8,8,1,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,1,1,1,1,2,2,2,2,1,1,2,2,3,2,2,1121,1159.405638,110153000000.0,1.10153e+16,1.10153e+17,11,11,Imbabura
2,110152,900801,18,5,1,1,1,1,2,2,2,5,4,4,7,7,7,8,8,8,8,1,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,1,1,1,1,2,2,2,2,3,1,3,3,3,3,2,1121,1159.405638,110153000000.0,1.10153e+16,1.10153e+17,11,11,Imbabura
2,110152,900801,18,6,1,1,2,2,2,2,2,5,3,3,3,3,3,8,8,8,8,8,8,8,7,,7,,5,10.0,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1121,1159.405638,110153000000.0,1.10153e+16,1.10153e+17,11,11,Imbabura
2,110152,900801,18,7,1,1,2,2,2,2,2,5,4,4,4,4,4,8,8,8,8,8,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,2,1,2,2,2,2,2,1,1,3,2,3,2,2,1121,1159.405638,110153000000.0,1.10153e+16,1.10153e+17,11,11,Imbabura
2,110163,900101,19,1,1,1,1,1,1,1,2,1,1,1,1,1,7,8,3,3,8,3,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,1,1,2,2,2,2,2,1,1,2,2,1,2,2,1122,175.2858814,110164000000.0,1.10164e+16,1.10164e+17,11,11,Imbabura
2,110163,900101,19,2,1,2,2,2,2,2,2,4,4,4,4,4,4,8,8,8,8,4,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,2,1,1,1,2,2,2,1,1,2,2,1,2,2,1122,175.2858814,110164000000.0,1.10164e+16,1.10164e+17,11,11,Imbabura
2,110163,900101,19,3,1,1,1,1,1,1,2,1,1,1,1,1,7,8,8,8,8,8,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,1,1,1,1,2,2,2,1,1,2,2,1,2,2,1122,175.2858814,110164000000.0,1.10164e+16,1.10164e+17,11,11,Imbabura
2,110163,900101,19,4,1,1,1,2,2,1,2,5,4,4,7,2,7,8,8,4,8,8,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,1,2,1,2,2,2,2,1,1,2,3,1,2,2,1122,175.2858814,110164000000.0,1.10164e+16,1.10164e+17,11,11,Imbabura
2,110163,900101,19,5,1,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,4,4,8,8,7,,7,,7,,7,,2,5.0,7,,7,,2,5.0,7,,7,,7,,7,,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1122,175.2858814,110164000000.0,1.10164e+16,1.10164e+17,11,11,Imbabura
2,110163,900101,19,6,1,1,1,2,2,1,2,1,1,4,7,2,7,8,8,5,8,8,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,1,1,2,2,2,2,2,1,1,2,2,1,2,2,1122,175.2858814,110164000000.0,1.10164e+16,1.10164e+17,11,11,Imbabura
2,110163,900101,19,7,1,2,2,2,2,2,2,4,4,4,4,4,4,8,4,8,4,4,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,2,1,1,1,2,2,2,1,1,2,2,1,2,2,1122,175.2858814,110164000000.0,1.10164e+16,1.10164e+17,11,11,Imbabura
1,110250,502,19,1,1,1,1,1,2,1,1,1,1,1,7,1,1,2,8,4,8,8,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,1112,226.4092986,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,502,19,2,1,1,1,2,2,1,1,1,1,3,3,2,1,1,8,8,8,8,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,1112,226.4092986,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,502,19,3,1,1,1,1,2,1,2,1,1,2,7,2,7,8,8,5,3,7,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,1112,226.4092986,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,502,19,4,1,1,1,1,1,1,2,1,1,1,1,1,7,8,8,8,8,8,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,1112,226.4092986,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,502,19,5,1,1,2,2,2,2,2,1,4,3,3,3,3,8,8,8,3,8,3,8,7,,3,10.0,2,10.0,2,15.0,7,,7,,7,,7,,2,8.0,2,5.0,7,,7,,1,1,1,2,2,2,2,2,2,1,2,2,1,1,2,1112,226.4092986,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,502,19,6,1,2,2,2,2,2,2,3,3,3,3,3,3,8,3,8,8,8,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,2,1,2,2,2,2,2,1,1,2,2,1,2,2,1112,226.4092986,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,502,19,7,1,2,2,2,2,2,2,3,3,3,3,3,3,8,8,8,3,3,8,8,7,,7,,5,20.0,2,10.0,7,,7,,7,,2,10.0,3,2.0,5,3.0,7,,7,,1,1,1,1,2,2,2,2,1,1,2,2,1,1,2,1112,226.4092986,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,1701,17,1,1,1,1,1,1,1,2,1,2,2,2,2,7,8,8,8,8,3,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,1112,370.327373,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,1701,17,2,1,1,2,2,2,2,2,1,3,3,3,3,3,8,8,8,8,3,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,1,2,1,1,2,2,2,2,2,1,3,2,1,2,2,1112,370.327373,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,1701,17,3,1,2,2,2,2,2,2,3,3,3,3,3,3,8,8,8,8,8,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1112,370.327373,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,1701,17,4,1,2,2,2,2,2,2,3,3,3,3,3,3,8,3,8,8,3,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,1,2,1,1,1,2,2,2,1,1,2,2,1,1,2,1112,370.327373,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,1701,17,5,1,1,2,2,2,2,2,1,3,3,3,3,3,8,8,8,3,3,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,1112,370.327373,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,1701,17,7,1,1,1,1,1,2,2,1,1,1,1,7,7,8,8,8,8,8,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,2,1,1,2,2,1,2,2,2,1,2,1,2,2,1112,370.327373,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,1701,17,8,1,1,2,2,2,2,2,1,3,3,3,3,3,8,8,8,8,2,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,5,6.0,7,,7,,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,1112,370.327373,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,1901,33,1,1,1,1,1,2,1,1,5,1,1,7,1,1,8,8,8,8,1,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,1,2,1,1,1,2,2,2,1,1,2,2,1,2,2,1112,410.5609764,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,1901,33,2,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,1,1,8,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,1,1,1,2,2,2,2,2,1,2,2,1,2,2,1112,410.5609764,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,1901,33,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,1,1,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,1,1,2,2,2,2,2,1,1,2,2,1,1,2,1112,410.5609764,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,1901,33,4,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,1112,410.5609764,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,1901,33,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,7,,7,,7,,7,,7,,7,,7,,2,30.0,7,,7,,7,,7,,2,1,1,2,2,2,2,2,1,1,2,2,1,2,2,1112,410.5609764,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,1901,33,6,1,1,1,1,1,1,1,1,1,1,1,2,1,8,8,8,8,1,8,8,7,,7,,7,,7,,7,,7,,7,,5,15.0,7,,7,,7,,7,,2,1,1,1,2,2,2,2,1,1,2,2,1,2,2,1112,410.5609764,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
1,110250,1901,33,7,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,1,1,1,8,8,5,8.0,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1112,410.5609764,110250000000.0,1.1025e+16,1.1025e+17,11,11,Imbabura
2,110250,901502,18,1,1,1,1,1,2,1,1,5,1,1,7,1,1,8,1,8,1,8,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,15.0,7,,2,2,1,1,2,2,1,2,1,1,2,1,1,2,2,1122,213.4920045,110251000000.0,1.10251e+16,1.10251e+17,11,11,Imbabura
2,110250,901502,18,2,1,1,1,1,1,1,2,5,2,2,2,2,7,8,8,8,8,3,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1122,213.4920045,110251000000.0,1.10251e+16,1.10251e+17,11,11,Imbabura
2,110250,901502,18,3,1,1,2,2,2,2,2,5,4,4,7,7,7,8,8,8,8,8,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,1,1,2,2,2,2,2,1,1,2,1,1,2,2,1122,213.4920045,110251000000.0,1.10251e+16,1.10251e+17,11,11,Imbabura
2,110250,901502,18,4,1,1,2,2,2,2,2,5,4,7,7,7,7,8,8,5,8,8,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,1,1,2,1,2,2,2,1,1,2,2,1,2,2,1122,213.4920045,110251000000.0,1.10251e+16,1.10251e+17,11,11,Imbabura
2,110250,901502,18,5,1,1,2,1,1,1,2,1,4,2,2,2,7,8,8,8,8,8,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1122,213.4920045,110251000000.0,1.10251e+16,1.10251e+17,11,11,Imbabura
2,110250,901502,18,7,1,1,1,1,1,1,2,5,1,1,1,1,7,8,1,8,1,1,8,8,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,7,,2,1,1,1,1,2,2,2,1,1,2,2,1,2,2,1122,213.4920045,110251000000.0,1.10251e+16,1.10251e+17,11,11,Imbabura
2,110250,901502,18,10,1,1,2,2,1,1,2,5,4,4,2,2,7,8,8,8,3,3,8,8,7,,7,,7,,2,20.0,7,,7,,7,,7,,7,,7,,7,,7,,2,2,1,1,2,2,2,2,1,1,2,2,1,1,2,1122,213.4920045,110251000000.0,1.10251e+16,1.10251e+17,11,11,Imbabura
